,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
95,0.08072070506352826,351,2018-03-19T15:39:06.700897,Vino,2.6,female,,13.0,179.73
96,0.08680610251672367,1984-08-20,2018-03-19T15:39:06.701052,shots,2.2,femeal,metric,97.75653279000724,212.6241532970583
97,0.09539651371087858,1995-05-05,2018-03-19T15:39:06.701225,Cab,4.4,M,metric,651.487235704091,305.8559100332865
98,0.030967195366071572,1954-02-06,2018-03-19T15:39:06.701383,Merlot,0.8,Male,SI,117.74100854481686,250.48470909334299
99,0.2046859713763266,346,2018-03-19T15:39:06.701542,Scotch,6.1,Female,,9.149999999999999,166.9
100,0.07041559020046248,275,2018-03-19T15:39:06.701692,Warsteiner,2.2,Female,,26.400000000000002,162.28
101,0.16938481271317318,305,2018-03-19T15:39:06.701840,Vino,3.9,,metric,577.0005226597098,190.47969628055137
102,0.07713140004001275,1959-05-17,2018-03-19T15:39:06.702058,IPA,3.4,meal,metric,1209.3332830295294,280.99155579150545
103,0.055711011719618314,715,2018-03-19T15:39:06.702289,shots,1.7,femeal,,2.55,162.04
104,0.06405889244294499,674,2018-03-19T15:39:06.702447,shots,3.1,meal,,4.65,190.8
105,0.019589449201682537,1953-08-23,2018-03-19T15:39:06.702606,Beer,0.8,M,SI,284.7137755372067,235.26113698343673
106,0.014512025364499179,471,2018-03-19T15:39:06.702777,Vino,0.6,meal,metric,89.53689703314511,275.33184075903637
107,0.30970675231334077,1992-04-26,2018-03-19T15:39:06.702936,Vin,7.8,female,,39.0,141.8
108,0.18588920586059296,1991-09-08,2018-03-19T15:39:06.703093,Cab,6.6,F,,33.0,189.57
109,0.1540725591120363,1991-07-08,2018-03-19T15:39:06.703239,Scotch,5.6,Female,metric,247.9132529239902,287.0780635003221
110,0.23143976368207717,418,2018-03-19T15:39:06.703397,Scotch,6.5,F,metric,288.5388153969267,233.11611389231095
111,0.03609156910119142,1987-05-13,2018-03-19T15:39:06.703564,Beer,0.8,F,SI,283.7888406310466,235.68613424509005
112,0.09020679514332164,273,2018-03-19T15:39:06.703723,Vino,3.3,Male,SI,487.22752926409373,244.95176747186227
113,0.201319851174472,386,2018-03-19T15:39:06.703888,Vino,6.2,Female,metric,916.268426595908,244.24658246886867
114,0.3202317665279803,256,2018-03-19T15:39:06.704059,Wine,8.2,femeal,,41.0,140.41
115,0.04515984280431911,1992-05-01,2018-03-19T15:39:06.704205,Cab,1.9,male,,9.5,160.63
116,0.00991741057964797,1956-11-20,2018-03-19T15:39:06.704352,Franziskaner Weissbier,0.8,M,metric,284.86119399492827,317.62913624574674
117,0.0628920559738107,1959-11-02,2018-03-19T15:39:06.704526,IPA,2.6,Male,,31.200000000000003,186.8
118,0.15666143906322283,1995-07-20,2018-03-19T15:39:06.704671,Merlot,6.7,male,metric,991.4579113047375,279.28590537524667
119,0.07233366931809485,1985-01-13,2018-03-19T15:39:06.704873,Vino,2.3,female,metric,342.1862537355957,257.4079214423386
120,0.11106252328503405,1977-08-18,2018-03-19T15:39:06.705031,IPA,4.9,Male,metric,1741.634197912386,265.10723415036546
121,0.1194744905912993,666,2018-03-19T15:39:06.705245,Warsteiner,3.6,female,metric,1277.1369593650572,235.6365645034303
122,0.06413399721096841,297,2018-03-19T15:39:06.705704,IPA,3.0,male,,36.0,195.58
123,0.05022044379588094,378,2018-03-19T15:39:06.705933,Vin,1.6,F,,8.0,169.69
124,0.16257700313421264,389,2018-03-19T15:39:06.706261,IPA,6.2,Male,metric,2203.81269265878,260.1219899131966
125,0.007406884836364271,696,2018-03-19T15:39:06.706595,Merlot,0.4,femeal,,2.0,154.23
126,0.040506561859728334,543,2018-03-19T15:39:06.706879,Beer,1.1,Female,,13.200000000000001,164.46
127,0.040072346524319576,622,2018-03-19T15:39:06.707224,IPA,1.5,F,metric,532.8942640728188,290.02681614836155
128,0.03314545198997211,627,2018-03-19T15:39:06.707523,Vino,1.4,Male,metric,206.80081867044711,271.4310146609441
129,0.1094388040373342,1964-06-11,2018-03-19T15:39:06.707714,whiskey,4.2,meal,SI,187.47454287863494,250.37476884486858
130,0.060193978284019775,1984-05-25,2018-03-19T15:39:06.707889,Franziskaner Weissbier,2.2,meal,,26.400000000000002,173.98
131,0.07445031120277257,1971-07-22,2018-03-19T15:39:06.708058,Scotch,3.7,Male,SI,164.04962245066105,313.92944743495326
132,0.03863106803373893,651,2018-03-19T15:39:06.708232,shots,1.4,,,2.0999999999999996,192.8
133,0.12112789993879114,1966-09-01,2018-03-19T15:39:06.708391,Cab,4.4,meal,,22.0,161.21
134,0.11196207884679663,438,2018-03-19T15:39:06.708541,Vino,4.1,male,,20.5,173.27
135,0.013730013497152312,615,2018-03-19T15:39:06.708697,Vin,0.5,,,2.5,182.33
136,0.028780113759004383,1985-07-11,2018-03-19T15:39:06.708961,whiskey,1.5,,,2.25,218.72
137,0.13348315582177564,775,2018-03-19T15:39:06.709146,Wine,2.7,female,metric,400.3457859040509,172.89005368544625
138,0.13924959826727423,571,2018-03-19T15:39:06.709432,vidka,3.7,F,metric,164.90047679659,206.99454387310715
139,0.09074676397776385,1958-05-11,2018-03-19T15:39:06.709659,whiskey,2.5,femeal,metric,111.53852728981552,222.87973693956224
140,0.12259183082330907,579,2018-03-19T15:39:06.709955,shots,3.6,femeal,,5.4,153.99
141,0.20874346023789997,1982-11-30,2018-03-19T15:39:06.710170,Bud Light,6.4,femeal,,76.80000000000001,176.14
142,0.09125344643461412,1976-11-28,2018-03-19T15:39:06.710349,Bud Light,3.6,meal,,43.2,182.38
143,0.07035152888411839,478,2018-03-19T15:39:06.710520,whiskey,3.1,meal,metric,136.61769494791744,283.0293546973785
144,0.015198694065998206,1990-12-16,2018-03-19T15:39:06.710691,Vino,0.9,meal,metric,134.02885819551642,298.90029839298074
145,0.0919962353269324,1980-06-24,2018-03-19T15:39:06.711103,shots,4.6,male,SI,204.9475912966362,294.8098274811503
146,0.020020288970906585,1969-01-14,2018-03-19T15:39:06.711428,Beer,0.5,Female,SI,176.29930467991014,262.55719892461343
147,0.0338536072440709,1969-05-24,2018-03-19T15:39:06.711754,vidka,1.5,male,,2.25,160.92
148,0.16213156338987675,1979-10-16,2018-03-19T15:39:06.712079,vidka,5.2,femeal,,7.800000000000001,181.41
149,0.07951122150726961,1968-04-12,2018-03-19T15:39:06.712403,whiskey,3.5,meal,,5.25,192.8
150,0.03656049931678994,1953-08-06,2018-03-19T15:39:06.712698,Beer,0.8,femeal,,9.600000000000001,142.3
151,0.2543879792218651,1984-01-27,2018-03-19T15:39:06.712969,Beer,6.6,F,metric,2343.411503432507,207.88006757050763
152,0.023645253362057105,553,2018-03-19T15:39:06.713338,IPA,0.5,female,,6.0,159.36
153,0.013583844190153991,461,2018-03-19T15:39:06.713792,Bud Light,0.7,,,8.399999999999999,181.47
154,0.17462144177270647,1990-03-19,2018-03-19T15:39:06.714816,whiskey,6.3,F,,9.45,198.19
155,0.0874322289028939,1974-01-06,2018-03-19T15:39:06.715224,Wine,2.8,,,14.0,156.22
156,0.13100717728675737,369,2018-03-19T15:39:06.715583,Franziskaner Weissbier,4.1,femeal,,49.199999999999996,174.64
157,0.07988482295663692,661,2018-03-19T15:39:06.715928,whiskey,3.6,male,,5.4,209.38
158,0.16627521605816883,1975-11-05,2018-03-19T15:39:06.716212,whiskey,5.3,F,,7.949999999999999,184.63
159,0.03813508128882818,439,2018-03-19T15:39:06.716570,Vino,1.4,Male,,7.0,175.76
160,0.04984924969426259,1963-04-29,2018-03-19T15:39:06.717018,IPA,2.3,Male,,27.599999999999998,173.18
161,0.03711059305044057,1972-03-06,2018-03-19T15:39:06.717324,shots,1.1,,,1.6500000000000001,154.45
162,0.017663551031714044,1988-10-23,2018-03-19T15:39:06.717502,Scotch,0.9,Male,,1.35,219.62
163,0.13556882805614393,1988-03-27,2018-03-19T15:39:06.717671,Cab,4.2,F,,21.0,175.22
164,0.06729400919739707,535,2018-03-19T15:39:06.717834,Wine,2.2,Female,SI,323.1357932083801,251.68013586842017
165,0.0565842940307026,674,2018-03-19T15:39:06.717998,Cab,1.3,Female,SI,193.2393455837887,180.4358144140738
166,0.06645449749986138,781,2018-03-19T15:39:06.718316,Vin,2.7,M,,13.5,170.78
167,0.06225886799772189,543,2018-03-19T15:39:06.718498,Bud Light,3.3,meal,metric,1170.4678278711542,302.7946674430919
168,0.11078939994154836,1993-09-20,2018-03-19T15:39:06.718669,shots,3.1,,metric,137.38542346777524,231.1561163049484
169,0.03975196475376469,1972-02-09,2018-03-19T15:39:06.718850,Bud Light,1.6,male,SI,569.6877503988414,271.53738839636736
170,0.014061332983272185,408,2018-03-19T15:39:06.719021,Merlot,0.7,female,,3.5,174.13
171,0.06842706649021074,591,2018-03-19T15:39:06.719179,Warsteiner,3.1,meal,metric,1099.0830199651175,293.0223247054025
172,0.09099336876185253,609,2018-03-19T15:39:06.719401,Wine,2.5,femeal,,12.5,159.11
173,0.03467109348216657,777,2018-03-19T15:39:06.719683,Franziskaner Weissbier,1.2,meal,metric,425.1740573652382,278.4102263985337
174,0.02962666889502224,1969-02-10,2018-03-19T15:39:06.719861,Scotch,1.0,M,metric,45.25822797223244,258.0858760078997
175,0.09456576994338782,578,2018-03-19T15:39:06.720030,Wine,4.2,meal,metric,619.8204874266572,288.7741440829623
176,0.13847691456597463,362,2018-03-19T15:39:06.720190,Cab,5.0,,,25.0,166.83
177,0.06747106752877645,585,2018-03-19T15:39:06.720335,Cab,2.1,Female,SI,311.04055900488555,242.23133637482877
178,0.034123730897251354,579,2018-03-19T15:39:06.720497,Warsteiner,1.6,M,,19.200000000000003,184.51
179,0.06520483721875135,1964-01-04,2018-03-19T15:39:06.720654,Bud Light,3.2,Male,metric,1135.4766777354505,332.20309727889475
180,0.13487382699628142,1979-02-23,2018-03-19T15:39:06.720813,Vino,3.9,female,metric,576.794757158188,243.59678201779067
181,0.08104618982822975,1957-06-04,2018-03-19T15:39:06.720980,IPA,2.5,female,SI,889.3346459834615,255.6606435720353
182,0.07583930218307408,474,2018-03-19T15:39:06.721145,Warsteiner,3.2,male,metric,1136.9679020138742,299.7553169876487
183,-0.0005770573256666765,1953-12-18,2018-03-19T15:39:06.721313,Scotch,0.4,meal,,0.6000000000000001,213.27
184,0.26294763120652487,294,2018-03-19T15:39:06.721459,Bud Light,6.1,F,,73.19999999999999,131.49
185,0.05288555051458641,1969-01-27,2018-03-19T15:39:06.721605,vidka,1.5,F,,2.25,157.37
186,0.13955640940976316,718,2018-03-19T15:39:06.721763,Bud Light,3.8,femeal,,45.599999999999994,154.61
187,0.0783398736161544,1957-02-06,2018-03-19T15:39:06.721918,vidka,2.1,F,,3.1500000000000004,158.52
188,0.19295583639893624,257,2018-03-19T15:39:06.722064,Merlot,8.2,male,SI,1213.817964591422,286.60025152937874
189,0.09743324599731988,1972-05-19,2018-03-19T15:39:06.722293,Vin,3.3,male,metric,489.1573055148518,234.8563963586194
190,0.10898230268405279,1986-02-02,2018-03-19T15:39:06.722804,Merlot,4.7,male,metric,695.5781348476563,278.7129884278108
191,0.16567975639100196,287,2018-03-19T15:39:06.723319,Vin,4.2,female,metric,622.4843833594871,200.69614483576632
192,0.24816375176507557,322,2018-03-19T15:39:06.723552,Cab,8.4,,SI,1242.336188202997,278.47489324583717
193,0.03651964309143077,705,2018-03-19T15:39:06.723918,IPA,1.3,male,metric,461.7345453860046,246.61137251797246
194,0.005252548809939258,1957-12-20,2018-03-19T15:39:06.724139,Franziskaner Weissbier,0.4,meal,metric,141.1308546911009,258.6749357118914
195,0.08447936909472711,688,2018-03-19T15:39:06.724534,Cab,3.1,F,,15.5,209.11
196,0.09097621198077495,1986-09-11,2018-03-19T15:39:06.724766,Bud Light,4.0,,,48.0,216.43
197,0.11520099343218293,1971-06-07,2018-03-19T15:39:06.724936,vidka,4.8,meal,,7.199999999999999,174.95
198,0.2313676759904004,257,2018-03-19T15:39:06.725092,Scotch,5.9,F,,8.850000000000001,139.52
199,0.12153672008289597,360,2018-03-19T15:39:06.725255,Merlot,4.2,Female,,21.0,189.51
200,0.061442277831884926,1968-02-24,2018-03-19T15:39:06.725402,Franziskaner Weissbier,2.0,meal,,24.0,173.38
201,0.12022381326599474,352,2018-03-19T15:39:06.725560,Cab,6.0,meal,,30.0,217.98
202,0.1186943319199731,1992-01-16,2018-03-19T15:39:06.725716,Scotch,5.7,M,metric,253.46929166607651,297.1688860642172
203,0.14101905153622604,529,2018-03-19T15:39:06.725876,Warsteiner,4.0,,metric,1420.8272650570043,223.7474251467909
204,0.26438347237762855,264,2018-03-19T15:39:06.726043,whiskey,8.0,F,,12.0,166.98
205,0.11640422777798838,1970-04-11,2018-03-19T15:39:06.726297,IPA,3.7,,SI,1314.99615741703,254.83094312515794
206,0.07195944742895762,589,2018-03-19T15:39:06.726510,Franziskaner Weissbier,2.5,meal,metric,887.925388301478,274.1520398907041
207,0.0746823501930026,395,2018-03-19T15:39:06.726728,Scotch,3.0,Male,,4.5,183.96
208,0.15118793793023896,440,2018-03-19T15:39:06.726904,Beer,4.1,female,metric,1454.622157570824,217.07369391695815
209,0.12464406141820024,524,2018-03-19T15:39:06.727076,Cab,4.0,F,metric,592.9231628169816,247.34147406692423
210,0.10179641912313109,640,2018-03-19T15:39:06.727239,whiskey,2.8,,,4.199999999999999,157.08
211,0.15718989009881312,452,2018-03-19T15:39:06.727393,Bud Light,5.3,Female,metric,1881.775453163426,265.38118560376336
212,0.09107153187204085,1994-09-22,2018-03-19T15:39:06.727554,vidka,2.1,,,3.1500000000000004,129.74
213,0.07529575752573325,1985-05-21,2018-03-19T15:39:06.727756,Wine,2.3,femeal,,11.5,154.53
214,0.08682264871434307,1962-12-11,2018-03-19T15:39:06.728125,shots,2.7,M,,4.050000000000001,147.42
215,0.2274519066141395,1986-05-20,2018-03-19T15:39:06.728300,Vino,7.1,femeal,,35.5,177.26
216,0.12529864836146154,1967-11-18,2018-03-19T15:39:06.728471,shots,3.5,F,,5.25,156.49
217,0.054221563807136955,1957-11-17,2018-03-19T15:39:06.728626,Merlot,2.5,male,,12.5,191.79
218,0.13807907193429855,1963-11-27,2018-03-19T15:39:06.728779,Beer,4.2,femeal,,50.400000000000006,161.2
219,0.026680267869247303,725,2018-03-19T15:39:06.728940,Cab,0.8,F,metric,116.29127054697324,290.3992310782077
220,0.14395596785166379,1969-07-17,2018-03-19T15:39:06.729110,Cab,4.6,female,,23.0,185.8
221,0.020763380067167762,1956-06-13,2018-03-19T15:39:06.729268,Bud Light,0.4,Female,metric,141.3170136792053,249.37672455922112
222,0.13982836841958615,1994-04-15,2018-03-19T15:39:06.729432,vidka,6.3,meal,metric,279.9491157782764,299.922913116825
223,0.18656751802348942,1980-09-08,2018-03-19T15:39:06.729594,Scotch,5.3,femeal,,7.949999999999999,162.85
224,0.0745093253001329,1967-12-20,2018-03-19T15:39:06.729742,Wine,2.0,female,,10.0,138.95
225,0.11106075029066861,1974-09-08,2018-03-19T15:39:06.729900,vidka,4.6,male,,6.8999999999999995,190.57
226,0.3020665109817283,1993-12-08,2018-03-19T15:39:06.730047,IPA,9.4,F,,112.80000000000001,172.13
227,0.08920850789185585,527,2018-03-19T15:39:06.730197,vidka,4.0,male,,6.0,212.9
228,0.20201004437984205,418,2018-03-19T15:39:06.730409,IPA,5.7,female,SI,2023.5476390542467,231.291918545606
229,0.03993421726874137,510,2018-03-19T15:39:06.730572,shots,1.2,female,SI,53.249754531472114,222.19464351876098
230,0.1216699369672863,1979-10-16,2018-03-19T15:39:06.732964,Vin,5.2,male,metric,770.4973019885133,276.7466237215856
231,0.039169637170918314,1964-12-20,2018-03-19T15:39:06.733882,Vin,1.4,M,,7.0,155.82
232,0.15436583986728822,551,2018-03-19T15:39:06.734578,Cab,4.4,F,,22.0,158.47
233,0.037849009665023275,627,2018-03-19T15:39:06.735529,Cab,1.9,Male,,9.5,221.33
234,0.10429149380267541,332,2018-03-19T15:39:06.735856,IPA,4.5,M,,54.0,203.53
235,0.12950089810087972,275,2018-03-19T15:39:06.736032,Beer,4.4,M,,52.800000000000004,163.63
236,0.06449479307513185,1977-04-19,2018-03-19T15:39:06.736188,IPA,2.4,M,,28.799999999999997,171.97
237,0.07429382260527598,578,2018-03-19T15:39:06.736336,Vino,2.1,,SI,310.74367754970206,245.0508464021555
238,0.10024697224828588,1962-02-02,2018-03-19T15:39:06.736493,Scotch,4.0,meal,SI,178.6584850757302,276.2219248286449
239,0.07940729871721575,1995-02-06,2018-03-19T15:39:06.736660,Franziskaner Weissbier,2.2,F,metric,780.6358848173738,247.51270970999275
240,0.11678569957561538,1986-12-03,2018-03-19T15:39:06.736823,IPA,4.0,Female,,48.0,190.33
241,0.02861890488741916,1967-11-25,2018-03-19T15:39:06.736971,Beer,1.5,meal,SI,532.9120052832789,317.04438104550593
