,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
42,0.014112628526526776,592,2018-01-29T12:21:46.242293,Vin,0.5,Female,,2.5,174.03
43,0.08086396172152982,43,2018-01-29T12:21:46.242440,Warsteiner,2.3,F,,27.599999999999998,170.16
44,0.043930354941869726,59,2018-01-29T12:21:46.242600,Vino,1.7,meal,SI,250.77027683101358,272.62884122438896
45,0.04445902323775569,632,2018-01-29T12:21:46.242781,Bud Light,1.4,female,,16.799999999999997,171.49
46,0.12181358947121115,272,2018-01-29T12:21:46.242931,shots,5.5,Male,metric,243.15703028638126,296.74667548730235
47,0.039144555609860306,1962-01-13,2018-01-29T12:21:46.243097,Bud Light,1.3,F,,15.600000000000001,155.99
48,0.1355272100893359,1961-01-03,2018-01-29T12:21:46.243257,shots,3.9,female,metric,171.8719383163109,232.35081645329763
49,0.12552842600394573,498,2018-01-29T12:21:46.243427,vidka,3.6,F,metric,160.22984609054026,218.31823732597394
50,0.0866064246172272,567,2018-01-29T12:21:46.243758,Beer,4.2,Male,,50.400000000000006,211.01
51,0.049654581797935936,61,2018-01-29T12:21:46.243938,vidka,2.4,Male,SI,106.41253489617124,292.20532701942506
52,0.1689640314903502,323,2018-01-29T12:21:46.244129,Vin,5.6,femeal,metric,828.275808738979,264.7135067438441
53,0.013946845128611413,625,2018-01-29T12:21:46.244296,Scotch,0.5,meal,metric,21.203760516402557,339.51405959487766
54,0.14350711726686566,51,2018-01-29T12:21:46.244458,Scotch,4.4,F,SI,195.83498522151876,241.7347643831375
55,0.14428754084005357,1987-03-06,2018-01-29T12:21:46.244632,IPA,5.7,M,SI,2024.7091840356375,252.1081713111817
56,0.02171983275325149,556,2018-01-29T12:21:46.244809,Scotch,0.5,Female,metric,23.836656257658866,275.5320126194472
57,0.1000393541722052,431,2018-01-29T12:21:46.244968,Cab,3.5,male,,17.5,168.64
58,0.08333527423551458,741,2018-01-29T12:21:46.245114,Bud Light,2.8,Female,,33.599999999999994,183.13
59,0.0396123727054447,480,2018-01-29T12:21:46.245430,shots,1.9,male,metric,83.22050581195406,315.289127496196
60,0.013914878200769455,618,2018-01-29T12:21:46.245645,Cab,0.5,F,,2.5,173.69
61,0.04796154609525132,31,2018-01-29T12:21:46.245809,IPA,2.4,Male,SI,853.1194269860634,298.8499274878237
62,0.04658152463329091,1963-10-03,2018-01-29T12:21:46.245997,Franziskaner Weissbier,1.8,M,metric,641.3817237952827,286.01252290454073
63,0.025921414187702125,388,2018-01-29T12:21:46.246176,IPA,0.8,femeal,,9.600000000000001,170.9
64,0.1245621257484927,1973-03-22,2018-01-29T12:21:46.246325,Wine,3.3,F,,16.5,142.35
65,0.12009381920299489,28,2018-01-29T12:21:46.246490,Wine,3.5,F,,17.5,174.72
66,0.045937284526020625,1973-12-26,2018-01-29T12:21:46.246657,vidka,1.7,male,,2.55,191.5
67,0.16826388689995406,1984-08-31,2018-01-29T12:21:46.246820,whiskey,6.7,male,SI,296.7627681808731,262.6425819228944
68,0.07351412614299774,45,2018-01-29T12:21:46.247004,Warsteiner,2.7,Male,metric,957.1938882707955,264.50900564040296
69,0.0834133845619778,1953-06-19,2018-01-29T12:21:46.247177,shots,2.7,F,,4.050000000000001,193.02
70,0.22413722105384287,1991-12-08,2018-01-29T12:21:46.247339,vidka,8.7,male,,13.049999999999999,177.58
71,0.09430509253624007,1968-11-14,2018-01-29T12:21:46.247501,whiskey,4.1,Male,,6.1499999999999995,204.43
72,0.0629708692143809,53,2018-01-29T12:21:46.247660,vidka,1.4,female,metric,61.670840118664394,220.0744142100004
73,0.15281442008950294,443,2018-01-29T12:21:46.247842,Warsteiner,6.1,male,metric,2166.6789560273774,275.21849087232107
74,0.1856562900764762,34,2018-01-29T12:21:46.248002,vidka,6.6,meal,metric,293.46078672667164,226.94629166891474
75,0.12131877713480582,737,2018-01-29T12:21:46.248174,shots,3.7,femeal,,5.550000000000001,168.82
76,0.04771439323108892,628,2018-01-29T12:21:46.248329,whiskey,1.9,F,metric,82.5666298377162,293.9691676772186
77,0.06857997984903948,51,2018-01-29T12:21:46.248487,Cab,2.4,F,metric,354.26720493551284,301.9361141812537
78,0.21098922541122697,449,2018-01-29T12:21:46.248658,Wine,6.0,Female,SI,887.6234395866525,221.60853848298368
79,0.1256601763584325,1992-06-30,2018-01-29T12:21:46.248824,Cab,4.9,M,metric,726.0116744059029,264.56149533479805
80,0.20387776722607168,1992-05-07,2018-01-29T12:21:46.249005,Warsteiner,8.8,,,105.60000000000001,200.24
81,0.012399696708455985,643,2018-01-29T12:21:46.249165,whiskey,0.9,M,,1.35,187.88
82,0.059844616776195556,499,2018-01-29T12:21:46.249310,shots,2.4,meal,,3.5999999999999996,178.68
83,0.06103372321854216,631,2018-01-29T12:21:46.249553,vidka,2.9,,metric,127.7058756858035,300.3294913164513
84,0.057462017110332664,568,2018-01-29T12:21:46.249900,shots,1.6,female,,2.4000000000000004,176.02
85,0.38329195885184997,269,2018-01-29T12:21:46.250988,Vin,10.1,Female,metric,1496.195788339843,215.1094588495222
86,0.19843007872401422,31,2018-01-29T12:21:46.251602,Vin,5.5,femeal,metric,815.082325596313,238.7252094190262
87,0.1473921368994891,542,2018-01-29T12:21:46.252484,Vin,3.9,,SI,576.0386763536918,230.73050635160794
88,0.041828340269843715,1975-11-11,2018-01-29T12:21:46.253403,Cab,1.8,male,,9.0,174.67
89,0.21829467403863861,375,2018-01-29T12:21:46.254992,Franziskaner Weissbier,5.6,femeal,metric,1988.6726991778742,205.27565815558137
90,0.13044774813928925,33,2018-01-29T12:21:46.256478,Cab,5.9,M,,29.5,199.07
91,0.05114085827731813,1958-10-14,2018-01-29T12:21:46.257544,shots,1.7,Male,SI,75.06854542111405,220.6902290945531
92,0.10102514793837859,696,2018-01-29T12:21:46.257957,Scotch,2.6,female,,3.9000000000000004,143.8
93,0.058572285897197325,1957-08-20,2018-01-29T12:21:46.258228,Scotch,1.7,femeal,SI,74.82555259196062,281.7915098304403
94,0.048732510235341905,1965-01-15,2018-01-29T12:21:46.258532,Beer,1.4,femeal,,16.799999999999997,176.32
95,0.08200021030190062,1957-01-06,2018-01-29T12:21:46.258810,whiskey,2.1,female,metric,92.18125417391138,212.57690520248062
96,0.09887545062460133,1985-02-06,2018-01-29T12:21:46.259006,shots,3.0,female,SI,135.19620865193093,230.80207492768275
97,0.2072505280494322,36,2018-01-29T12:21:46.259194,shots,6.1,F,SI,270.6836765382762,230.08734121510903
98,0.11528861733810611,29,2018-01-29T12:21:46.259377,Franziskaner Weissbier,3.4,Female,,40.8,162.84
99,0.015252352982475199,614,2018-01-29T12:21:46.259593,Beer,0.5,meal,,6.0,197.65
100,0.17374599776302116,265,2018-01-29T12:21:46.259874,Merlot,8.0,M,metric,1184.1663496138879,302.7682555195626
101,0.03255189632087155,684,2018-01-29T12:21:46.260076,Beer,1.3,Male,,15.600000000000001,206.67
102,0.01787512950037537,675,2018-01-29T12:21:46.260260,Vin,0.4,meal,,2.0,220.46
103,0.13861560305501505,38,2018-01-29T12:21:46.260420,vidka,3.9,F,SI,172.18792695489992,236.03437949645001
104,0.10408341959453067,717,2018-01-29T12:21:46.260612,whiskey,2.9,F,,4.35,160.47
105,0.04652264126496473,395,2018-01-29T12:21:46.260764,whiskey,2.3,M,,3.4499999999999997,199.06
106,0.09213225374886427,44,2018-01-29T12:21:46.260941,Scotch,4.0,meal,,6.0,182.54
107,0.08818270774225306,605,2018-01-29T12:21:46.261161,Scotch,3.5,meal,,5.25,172.11
108,0.04025750883255788,1988-12-05,2018-01-29T12:21:46.261361,Beer,0.9,female,,10.8,135.2
109,0.08997229310237236,612,2018-01-29T12:21:46.261578,vidka,2.0,F,metric,87.86169967992451,177.65704954190832
110,-0.001001579328570052,58,2018-01-29T12:21:46.261787,IPA,0.4,male,metric,142.10256752626455,253.30375030492087
111,0.047487218325983245,666,2018-01-29T12:21:46.262062,Merlot,1.4,Female,SI,206.33362394076565,265.40163588244405
112,0.03425142366400904,40,2018-01-29T12:21:46.262235,Scotch,1.2,meal,metric,52.88328111285006,253.78365478491375
113,0.09372637044642589,55,2018-01-29T12:21:46.262417,whiskey,4.0,male,,6.0,178.55
114,0.18594417814986777,367,2018-01-29T12:21:46.262584,Vino,5.7,Male,,28.5,136.57
115,0.05124078099508859,1983-03-23,2018-01-29T12:21:46.262736,whiskey,1.4,F,metric,62.821122006704684,219.59348915852584
116,0.1434060921084097,596,2018-01-29T12:21:46.262916,Scotch,4.0,femeal,SI,176.06907745998706,235.89021196040107
117,0.23233380949194626,29,2018-01-29T12:21:46.263085,Merlot,6.8,femeal,,34.0,161.79
118,0.04580407264708798,560,2018-01-29T12:21:46.263254,Franziskaner Weissbier,1.1,Female,metric,390.37678845083656,226.1594501487857
119,0.056849292329162276,366,2018-01-29T12:21:46.263423,Wine,1.6,,metric,236.3245951471398,255.77319116403334
120,0.143034990452663,1996-11-20,2018-01-29T12:21:46.263594,Merlot,4.7,,SI,695.1098147577471,265.49156998746827
121,0.14771611636011292,45,2018-01-29T12:21:46.263775,whiskey,5.0,femeal,,7.5,184.08
122,0.20386416533585422,346,2018-01-29T12:21:46.263940,IPA,6.1,F,,73.19999999999999,161.15
123,0.2455520176661455,329,2018-01-29T12:21:46.264163,Scotch,8.2,Male,,12.299999999999999,155.74
124,0.2133522017567906,336,2018-01-29T12:21:46.264360,whiskey,6.3,F,metric,277.85339980319776,246.40429751625732
125,0.26781922578924905,255,2018-01-29T12:21:46.264539,Merlot,8.3,Female,metric,1229.502739074248,251.56083673440625
126,0.34007602083586147,276,2018-01-29T12:21:46.264812,Wine,8.7,femeal,SI,1288.987648513517,208.72899304694442
127,0.11879855230544659,591,2018-01-29T12:21:46.264992,IPA,3.6,,,43.2,167.13
128,0.28064439826300996,26,2018-01-29T12:21:46.265153,Cab,7.4,female,,37.0,151.53
129,0.09866549467931175,600,2018-01-29T12:21:46.265324,Scotch,4.0,meal,,6.0,199.05
130,0.029466469133146454,21,2018-01-29T12:21:46.265480,Scotch,1.1,M,,1.6500000000000001,179.55
131,0.021192251915629973,544,2018-01-29T12:21:46.265655,Bud Light,1.1,,SI,389.802955309903,323.04570223493516
132,0.10939795830719887,33,2018-01-29T12:21:46.265824,Bud Light,3.7,meal,,44.400000000000006,158.14
133,0.011949837985092426,1974-02-06,2018-01-29T12:21:46.265998,Franziskaner Weissbier,0.6,femeal,metric,212.1885805894629,308.21644943666206
134,0.2211939348010691,374,2018-01-29T12:21:46.266258,Wine,7.2,Female,,36.0,179.68
135,0.14367844767983579,413,2018-01-29T12:21:46.266537,Wine,5.1,Male,metric,755.1797950411892,232.94067258083524
136,0.016768768969233044,588,2018-01-29T12:21:46.266723,Vin,1.0,male,,5.0,214.65
137,0.0780655804779917,482,2018-01-29T12:21:46.266881,IPA,3.8,meal,,45.599999999999994,213.82
138,0.020388528813712885,51,2018-01-29T12:21:46.267048,Franziskaner Weissbier,1.0,M,metric,354.9725497087709,266.7758296683408
139,0.035374389717183624,41,2018-01-29T12:21:46.267342,Cab,1.8,Male,metric,268.0968378060722,283.90159457144523
140,0.026637168959277563,730,2018-01-29T12:21:46.268025,vidka,0.8,female,,1.2000000000000002,183.68
141,0.03789566396371848,28,2018-01-29T12:21:46.268265,Beer,1.7,Male,SI,603.83532910076,271.7686795752182
142,0.017330566140255983,32,2018-01-29T12:21:46.268501,vidka,0.8,Male,,1.2000000000000002,172.26
143,0.12771349755152026,566,2018-01-29T12:21:46.268700,vidka,4.2,F,,6.300000000000001,185.43
144,0.08846560316458234,55,2018-01-29T12:21:46.268940,Vin,3.6,Male,metric,533.3677718609196,261.65002137418065
145,0.052253130159325506,52,2018-01-29T12:21:46.269142,Wine,2.4,male,,12.0,191.01
146,0.08275454448391495,631,2018-01-29T12:21:46.269312,vidka,3.8,male,,5.699999999999999,220.55
147,0.1307469536413939,645,2018-01-29T12:21:46.269469,Vino,3.7,femeal,,18.5,162.21
148,0.024506707694878137,31,2018-01-29T12:21:46.269627,Franziskaner Weissbier,0.8,Male,,9.600000000000001,171.19
149,0.05870475942039472,1985-10-08,2018-01-29T12:21:46.269801,Scotch,1.6,female,SI,71.95899592099086,216.01764631514155
150,0.03686776298970533,546,2018-01-29T12:21:46.269992,Vino,1.6,Male,,8.0,200.01
151,0.08550458896735182,275,2018-01-29T12:21:46.270148,Vino,4.4,Male,,22.0,223.55
152,0.04344156775386424,59,2018-01-29T12:21:46.270302,Wine,1.7,Male,,8.5,209.94
153,0.17108368091080461,34,2018-01-29T12:21:46.270468,IPA,5.8,femeal,SI,2059.7756863566683,268.43644189581676
154,0.17121537237620318,381,2018-01-29T12:21:46.270648,shots,5.5,F,SI,244.61595811219436,272.5254493522153
155,0.07941712224306335,34,2018-01-29T12:21:46.270826,Warsteiner,2.2,female,metric,782.2002025222547,225.5842753355863
156,0.07192674223301893,303,2018-01-29T12:21:46.271012,Wine,3.0,meal,,15.0,175.92
157,0.025752892431922154,1971-07-12,2018-01-29T12:21:46.271166,whiskey,1.1,,metric,49.25893102226078,223.56072442424764
158,0.045653979930659214,392,2018-01-29T12:21:46.271339,shots,2.3,M,,3.4499999999999997,240.34
159,0.19324347840932096,346,2018-01-29T12:21:46.271486,vidka,5.2,female,,7.800000000000001,160.25
160,0.04588524652957585,633,2018-01-29T12:21:46.271631,vidka,1.9,Male,SI,83.24166390083356,291.70680610403605
161,0.1607969506232548,43,2018-01-29T12:21:46.271789,Wine,5.2,Female,metric,769.2835778044464,251.76986505457734
162,0.12049869895440031,1962-03-03,2018-01-29T12:21:46.271960,vidka,3.6,femeal,,5.4,173.6
163,0.07041428059388853,1961-06-04,2018-01-29T12:21:46.272123,Beer,2.6,Male,,31.200000000000003,175.61
164,0.05205136398786553,473,2018-01-29T12:21:46.272285,IPA,1.9,meal,metric,672.7672467208142,267.03595064765244
165,0.018867598469259603,1972-02-21,2018-01-29T12:21:46.272449,Scotch,0.5,F,,0.75,176.84
166,0.2152831400776612,406,2018-01-29T12:21:46.272612,Vino,5.9,F,,29.5,157.33
167,0.10147843397850105,334,2018-01-29T12:21:46.272766,Vin,3.6,male,,18.0,158.81
168,0.06841529187462954,290,2018-01-29T12:21:46.272913,Vino,3.1,,SI,456.78724983374025,288.0320747669376
169,0.3227110490657287,307,2018-01-29T12:21:46.273071,Bud Light,8.8,Female,,105.60000000000001,154.32
170,0.04022029394224627,715,2018-01-29T12:21:46.273723,Beer,1.3,F,metric,460.0921677299954,250.05970345775575
171,0.028717330092573285,721,2018-01-29T12:21:46.273964,Beer,1.3,M,,15.600000000000001,188.05
172,0.1234683703316455,1987-12-06,2018-01-29T12:21:46.274137,Merlot,3.3,F,metric,488.2091415866242,227.65553717465582
173,0.20383579413444197,1967-01-27,2018-01-29T12:21:46.274320,whiskey,4.4,Female,,6.6000000000000005,126.36
174,0.05307175264374796,338,2018-01-29T12:21:46.274623,IPA,2.7,Male,SI,958.5382589935538,323.8851775004043
175,0.08998421832799589,1988-02-29,2018-01-29T12:21:46.274899,Beer,3.3,meal,SI,1171.637295177259,256.7766280132752
176,0.19640559625200252,283,2018-01-29T12:21:46.275129,Beer,7.5,meal,,90.0,180.24
177,0.2845585395674451,1991-05-13,2018-01-29T12:21:46.275344,Wine,7.5,femeal,,37.5,148.54
178,0.07964935993120126,630,2018-01-29T12:21:46.275517,Vin,3.3,Male,,16.5,193.58
179,0.05708350814691563,1973-07-27,2018-01-29T12:21:46.275671,Vin,1.7,female,metric,250.6367420627548,232.33946363389347
180,0.06006066644515221,43,2018-01-29T12:21:46.275857,vidka,1.7,,,2.55,142.36
181,0.02458440836167124,1961-08-05,2018-01-29T12:21:46.276018,Vino,0.9,meal,,4.5,196.73
182,0.011341646486898883,761,2018-01-29T12:21:46.276180,Wine,0.8,male,,4.0,173.08
183,0.10163712237909028,395,2018-01-29T12:21:46.276334,shots,3.0,F,metric,133.11840901099927,250.2322451395928
184,0.028893599048331817,664,2018-01-29T12:21:46.276504,Cab,0.9,,metric,135.3220882422659,242.97004424459598
185,0.23681768513354087,32,2018-01-29T12:21:46.276674,Beer,7.0,,metric,2485.6018653792075,249.5027025815085
186,0.058109884072970484,1971-04-07,2018-01-29T12:21:46.276846,vidka,2.1,,SI,93.44654526254801,299.15148405932337
187,0.06465494585732336,47,2018-01-29T12:21:46.277017,Merlot,2.7,meal,SI,399.43903445927003,291.8176637099122
188,0.3176964780602023,293,2018-01-29T12:21:46.277188,Franziskaner Weissbier,9.2,F,SI,3268.117540591779,231.24504009402352
189,0.011361599363161366,756,2018-01-29T12:21:46.277347,Warsteiner,0.4,femeal,,4.800000000000001,144.18
190,0.08567228972938412,426,2018-01-29T12:21:46.277493,shots,4.2,M,,6.300000000000001,209.08
191,0.05902129097182306,742,2018-01-29T12:21:46.277760,vidka,2.4,Male,SI,105.02021752088723,285.59411574372893
192,0.06281331834405363,570,2018-01-29T12:21:46.278110,shots,2.6,male,metric,116.40302628786358,282.3642559926806
193,0.03297055639548215,633,2018-01-29T12:21:46.278498,Beer,1.0,female,,12.0,173.0
194,0.05932793145294696,1982-06-24,2018-01-29T12:21:46.278765,shots,2.8,meal,metric,123.98497543113207,289.712056664177
195,0.1284082696426942,341,2018-01-29T12:21:46.278992,Franziskaner Weissbier,4.4,female,SI,1564.706775194777,269.1288364301536
196,0.038767814200774776,662,2018-01-29T12:21:46.279229,Franziskaner Weissbier,1.8,meal,,21.6,190.84
197,0.09690441563255711,55,2018-01-29T12:21:46.279475,vidka,2.7,female,,4.050000000000001,173.64
198,0.13357150704584983,525,2018-01-29T12:21:46.279649,shots,4.6,F,,6.8999999999999995,193.4
199,0.031356845275859614,1960-11-30,2018-01-29T12:21:46.279802,Merlot,1.3,meal,metric,190.38242218335193,266.33459804015007
200,0.10593866562025839,37,2018-01-29T12:21:46.279989,Bud Light,4.7,M,metric,1669.6723425438886,288.1307118414706
201,0.08339807066586782,628,2018-01-29T12:21:46.280164,Vin,2.4,female,,12.0,148.13
202,0.17364829523977224,383,2018-01-29T12:21:46.280314,Bud Light,7.1,meal,,85.19999999999999,194.79
203,0.1675310244096722,415,2018-01-29T12:21:46.280463,whiskey,4.4,,,6.6000000000000005,144.97
204,0.11360297383402661,639,2018-01-29T12:21:46.280611,vidka,3.3,Female,metric,147.40157757462293,238.630932157036
205,0.08940881751285942,49,2018-01-29T12:21:46.280770,Vin,4.0,Male,,20.0,197.7
206,0.016805936364585605,726,2018-01-29T12:21:46.280939,Warsteiner,0.4,Male,metric,143.14101389579633,298.6468547898896
207,0.01429700964521965,606,2018-01-29T12:21:46.281101,whiskey,0.5,femeal,,0.75,168.98
208,0.01653521603552683,1959-09-18,2018-01-29T12:21:46.281257,Warsteiner,0.9,meal,,10.8,182.72
209,0.12874121237857505,1981-09-23,2018-01-29T12:21:46.281419,vidka,4.8,female,,7.199999999999999,200.06
210,0.15204843636529106,483,2018-01-29T12:21:46.281584,IPA,5.6,Male,metric,1989.111625896036,241.82331839244083
211,0.06414914532016856,60,2018-01-29T12:21:46.281743,Scotch,2.9,M,,4.35,220.65
212,0.1373987832858093,612,2018-01-29T12:21:46.281902,Franziskaner Weissbier,3.9,female,metric,1384.1518703041877,239.844402987041
213,0.0706285741592269,1961-01-25,2018-01-29T12:21:46.282062,shots,1.8,F,SI,81.98014886390678,207.8250111100887
214,0.18192344980772637,402,2018-01-29T12:21:46.282233,Vin,6.7,,,33.5,171.27
215,0.16858715744117203,1991-12-14,2018-01-29T12:21:46.282381,Cab,6.8,M,SI,1007.1661700874469,275.19395642373627
216,0.0691567656370276,1957-08-30,2018-01-29T12:21:46.282553,vidka,2.5,meal,SI,111.71247999338637,244.42710343718645
217,0.07454103157353514,33,2018-01-29T12:21:46.282891,shots,3.7,male,SI,162.33056819307328,288.0686951326968
218,0.08812994445679767,743,2018-01-29T12:21:46.283165,Vino,2.8,femeal,,14.0,164.67
219,0.057922236672883286,1981-11-15,2018-01-29T12:21:46.283326,Merlot,2.1,male,SI,311.44891333254986,248.6492988892348
220,0.0396122332342571,35,2018-01-29T12:21:46.283505,Vin,1.4,,metric,205.90586754821592,228.00688328405863
221,0.09570609788826133,1954-07-30,2018-01-29T12:21:46.283682,Scotch,3.2,F,,4.800000000000001,188.01
222,0.03184583853457176,545,2018-01-29T12:21:46.283864,IPA,1.1,female,metric,390.0100256874295,264.6195605785462
223,0.01314399717526704,463,2018-01-29T12:21:46.284029,vidka,0.6,meal,SI,27.137501543655006,318.7686773015274
224,0.04107133656174333,1965-12-19,2018-01-29T12:21:46.284196,Scotch,1.4,femeal,SI,61.016831892496945,262.82921285536327
225,0.10429666815493924,51,2018-01-29T12:21:46.284368,shots,3.9,Male,metric,172.9403019453231,274.49778469366504
226,0.05824320403499747,688,2018-01-29T12:21:46.284540,Wine,2.2,femeal,,11.0,191.17
227,0.011132722422178302,55,2018-01-29T12:21:46.284687,Beer,0.4,F,SI,141.95313746949117,279.64867315887136
228,0.19733912462073966,394,2018-01-29T12:21:46.284858,Bud Light,6.1,femeal,,73.19999999999999,171.82
229,0.09116437804307545,34,2018-01-29T12:21:46.285042,Scotch,2.9,femeal,,4.35,171.19
230,0.135420805810788,334,2018-01-29T12:21:46.285209,shots,6.3,Male,,9.45,201.0
231,0.03215833467331221,742,2018-01-29T12:21:46.285356,IPA,0.8,femeal,,9.600000000000001,125.02
232,0.050489085253214966,754,2018-01-29T12:21:46.285503,whiskey,2.4,M,metric,105.14783745627713,300.87155106800014
233,0.2300173428901927,21,2018-01-29T12:21:46.285661,Vino,10.7,M,metric,1582.3941314135982,311.0172289377396
234,0.01407876051080303,432,2018-01-29T12:21:46.285833,IPA,0.7,meal,,8.399999999999999,228.36
235,0.01918194694137934,592,2018-01-29T12:21:46.285986,Beer,0.5,Female,,6.0,169.29
236,0.04297248071936083,601,2018-01-29T12:21:46.286133,Warsteiner,2.0,M,metric,710.5311622018137,291.3175423387838
237,0.09888699403841406,379,2018-01-29T12:21:46.286291,shots,4.0,Male,metric,178.3638239702589,297.4573497981566
238,0.09089525936932935,1982-07-05,2018-01-29T12:21:46.286449,vidka,2.8,Female,metric,122.7967121275708,273.6203694286313
239,0.14536051130427477,1980-01-22,2018-01-29T12:21:46.286625,Bud Light,5.3,M,,63.599999999999994,166.32
240,0.1547681532285763,58,2018-01-29T12:21:46.286785,Merlot,3.8,Female,metric,562.6769928361441,204.7806217975941
241,0.15746011769281135,543,2018-01-29T12:21:46.286954,shots,5.0,Male,metric,221.0723452874941,225.20918347709357
242,0.10115587012144894,57,2018-01-29T12:21:46.287112,IPA,3.0,female,,36.0,156.34
243,0.4493017724298266,22,2018-01-29T12:21:46.287269,IPA,9.8,F,SI,3481.210952423383,177.6552615565863
244,0.046384125848613816,49,2018-01-29T12:21:46.287438,Merlot,1.5,female,metric,222.43542104483666,261.5247469273748
245,0.13505093886668945,41,2018-01-29T12:21:46.287607,Beer,4.2,F,metric,1491.8183261088955,256.4638408411505
