,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
27,0.10503667151472491,530,2018-03-20T22:52:36.502970,Beer,5.1,Male,metric,1811.8781923469699,105.5953659295524
28,0.19190103542119563,1992-04-28,2018-03-20T22:52:36.503156,Franziskaner Weissbier,7.8,Male,SI,2770.9038045487086,85.86888415946845
29,0.01906839176008135,1996-01-17,2018-03-20T22:52:36.503343,Vin,1.1,M,,5.5,184.09
30,0.09262413746426654,545,2018-03-20T22:52:36.503503,Franziskaner Weissbier,3.3,male,,39.599999999999994,173.84
31,0.18922927094360098,1994-01-12,2018-03-20T22:52:36.503673,Merlot,8.3,,,41.5,202.6
32,0.00841770641863202,725,2018-03-20T22:52:36.503833,Wine,0.4,,metric,57.30018629068296,112.87644462781957
33,0.15491549001653224,1956-12-12,2018-03-20T22:52:36.504004,whiskey,3.3,Female,,4.949999999999999,120.58
34,0.22423823788791572,1978-07-23,2018-03-20T22:52:36.504163,Scotch,5.7,,SI,252.33324804544606,64.92010547278137
35,0.08540047045045082,470,2018-03-20T22:52:36.504347,Franziskaner Weissbier,3.2,Male,metric,1137.6710581942416,82.64286780545592
36,0.1339333217351772,396,2018-03-20T22:52:36.504516,Scotch,3.8,female,metric,168.78140198366992,72.46381988692848
37,0.006550800967958971,769,2018-03-20T22:52:36.504698,IPA,0.4,female,SI,142.57326939797252,69.09956910487324
38,0.14169711893666176,1969-02-27,2018-03-20T22:52:36.504880,Vin,4.1,Female,,20.5,154.06
39,0.07360387617773596,759,2018-03-20T22:52:36.505049,Vino,3.6,Male,,18.0,219.07
40,0.03634361969865091,1962-07-06,2018-03-20T22:52:36.505209,IPA,0.9,female,,10.8,141.13
41,0.12310306396099249,1979-08-23,2018-03-20T22:52:36.505371,vidka,3.9,,SI,173.98228602167868,80.66127323202075
42,0.026365941870521062,374,2018-03-20T22:52:36.505556,IPA,0.8,,,9.600000000000001,141.01
43,0.11026828869893383,754,2018-03-20T22:52:36.505834,Bud Light,3.6,,,43.2,183.56
44,0.07057623253733904,1985-05-21,2018-03-20T22:52:36.506196,Warsteiner,3.1,male,metric,1101.4772194462023,91.92197877065182
45,0.13854454243283634,352,2018-03-20T22:52:36.506407,Bud Light,5.1,M,,61.199999999999996,170.24
46,0.07112212257673506,509,2018-03-20T22:52:36.506588,Merlot,2.4,,metric,355.2425736553566,82.4433788729319
47,0.1693091108099802,1995-06-10,2018-03-20T22:52:36.506779,Bud Light,4.4,femeal,metric,1562.7123332032518,71.18958243719773
48,0.37737018021318636,1994-04-29,2018-03-20T22:52:36.506957,Bud Light,9.5,Female,SI,3374.3638770920124,64.2801379247258
49,0.19439926604304467,1994-09-03,2018-03-20T22:52:36.507145,Cab,6.4,Female,SI,947.4218157543544,84.69348189188146
50,0.20271119666084303,1984-06-14,2018-03-20T22:52:36.507320,IPA,6.7,Female,SI,2380.8307511471457,84.24006316164525
51,0.07098355661103192,1993-04-02,2018-03-20T22:52:36.507494,Merlot,2.0,femeal,metric,294.4004152067987,79.9740137610696
52,0.08205627311921443,668,2018-03-20T22:52:36.507677,Wine,3.1,F,metric,458.9976231601136,91.71573194765342
53,0.04503706816149587,699,2018-03-20T22:52:36.507861,vidka,1.3,femeal,,1.9500000000000002,195.9
54,0.08405896978083019,1957-12-16,2018-03-20T22:52:36.508071,Beer,3.3,male,,39.599999999999994,184.51
55,0.03348203013494191,336,2018-03-20T22:52:36.508246,Bud Light,0.9,F,SI,318.7484273352521,84.74518806651817
56,0.15508143237455557,304,2018-03-20T22:52:36.508428,shots,4.9,femeal,metric,217.7556867153426,78.02985877549695
57,0.037902414440592135,658,2018-03-20T22:52:36.508603,Franziskaner Weissbier,1.4,meal,metric,496.95165774261227,82.35435340529008
58,0.05189565301454257,1963-12-30,2018-03-20T22:52:36.508778,IPA,1.4,femeal,metric,498.28390717508773,69.47483742785799
59,0.20236360626841382,1985-05-25,2018-03-20T22:52:36.508966,Wine,5.3,Female,SI,784.204523517035,70.06743850889154
60,0.07901120577024902,500,2018-03-20T22:52:36.509229,vidka,2.4,femeal,,3.5999999999999996,169.79
61,0.0614470468456085,307,2018-03-20T22:52:36.509423,whiskey,2.9,Male,,4.35,228.21
62,0.05557599298351446,533,2018-03-20T22:52:36.509606,vidka,1.7,F,,2.55,180.64
63,0.03297989558639043,289,2018-03-20T22:52:36.509771,IPA,1.0,,SI,355.7520631749203,80.04923399134985
64,0.3205842591383323,310,2018-03-20T22:52:36.509958,Vin,8.7,female,metric,1287.5225164932494,69.87292872254059
65,0.027690751204438778,562,2018-03-20T22:52:36.510140,Warsteiner,1.1,M,metric,392.6493828893096,88.29307489607022
66,0.18148716967701684,358,2018-03-20T22:52:36.510327,whiskey,6.7,Male,metric,298.601703924745,78.2604643903333
67,0.06425741440937512,720,2018-03-20T22:52:36.510500,Cab,1.7,meal,metric,253.10755661388845,59.702197194470344
68,0.03080087836229762,289,2018-03-20T22:52:36.510672,Beer,1.0,Female,metric,356.177841623356,73.02033899907475
69,0.1129217275173783,1982-04-15,2018-03-20T22:52:36.510859,vidka,2.8,Female,metric,123.71846934240058,65.86132589059558
70,0.0144697438977551,571,2018-03-20T22:52:36.511086,whiskey,0.5,M,metric,22.216869533647255,95.68470875224372
71,0.21684474358251465,291,2018-03-20T22:52:36.511275,IPA,6.2,female,,74.4,158.09
72,0.21540049758733493,1987-05-19,2018-03-20T22:52:36.511438,vidka,6.5,female,,9.75,170.9
73,0.12695890356557016,523,2018-03-20T22:52:36.511601,Cab,4.6,meal,SI,680.251069434811,80.66292278363694
74,0.08366682469148723,405,2018-03-20T22:52:36.511772,whiskey,2.2,female,SI,97.25728848698809,74.68107182037562
75,0.11511470399595317,589,2018-03-20T22:52:36.511945,Scotch,3.6,F,,5.4,178.26
76,0.09438823600146809,290,2018-03-20T22:52:36.512114,shots,4.2,M,,6.300000000000001,198.22
77,0.0995952188251248,750,2018-03-20T22:52:36.512283,Franziskaner Weissbier,3.2,female,,38.400000000000006,174.98
78,0.020474489458152216,1990-01-30,2018-03-20T22:52:36.512449,IPA,0.9,Male,SI,317.76643444524035,91.04894177095491
79,0.025946463519787952,1957-08-26,2018-03-20T22:52:36.512636,Vino,0.4,Female,,2.0,173.86
80,0.038334408613720575,642,2018-03-20T22:52:36.512807,Beer,1.9,meal,,22.799999999999997,208.13
81,0.09989786491493752,1977-04-02,2018-03-20T22:52:36.512970,Beer,3.7,M,,44.400000000000006,185.3
82,0.09599062615356606,299,2018-03-20T22:52:36.513131,vidka,4.0,male,,6.0,190.61
83,0.15336168516378476,1974-06-24,2018-03-20T22:52:36.513289,whiskey,4.6,femeal,,6.8999999999999995,173.0
84,0.1420387495914597,552,2018-03-20T22:52:36.513465,shots,4.4,F,SI,195.31711889965231,71.56853326987495
85,0.09072366275698053,1969-05-24,2018-03-20T22:52:36.513640,Franziskaner Weissbier,3.6,meal,,43.2,186.57
86,0.14322572327792352,1969-03-28,2018-03-20T22:52:36.513817,Scotch,4.1,femeal,metric,180.72297014740167,75.06064027538304
87,0.09854592019028463,700,2018-03-20T22:52:36.514000,whiskey,3.4,meal,SI,150.78279896520766,72.26359832895297
88,0.15822768484067787,541,2018-03-20T22:52:36.514181,Wine,5.0,femeal,metric,740.5050970505956,82.52748277476778
89,0.11707838518383458,609,2018-03-20T22:52:36.514352,Warsteiner,4.0,F,metric,1420.6737521936682,92.8983894574957
90,0.06987913495892767,573,2018-03-20T22:52:36.514524,Beer,1.6,Female,,19.200000000000003,133.64
91,0.13032983305427695,1958-10-11,2018-03-20T22:52:36.514687,Cab,3.4,female,metric,502.10170406477306,64.35763859894024
92,0.33486122835980725,288,2018-03-20T22:52:36.514860,Beer,9.4,,metric,3336.911912904297,72.02302582731318
93,0.2027650097158103,1987-03-22,2018-03-20T22:52:36.515041,shots,7.3,meal,metric,324.29276441343194,72.67215565828184
94,0.11497926775291911,1975-03-14,2018-03-20T22:52:36.515226,Wine,4.7,meal,,23.5,173.5
95,0.04816760577846787,639,2018-03-20T22:52:36.515382,Bud Light,1.4,female,,16.799999999999997,159.58
96,0.03604508802048228,412,2018-03-20T22:52:36.515540,Merlot,1.5,Male,metric,221.89651537244865,83.01196534360595
97,0.15166571357754233,333,2018-03-20T22:52:36.515736,Scotch,7.2,male,metric,318.86395715694005,94.53836928342807
98,0.09874469769347363,1995-11-17,2018-03-20T22:52:36.515904,IPA,3.4,Female,SI,1208.18624069574,81.46707351913174
99,0.12961924224529997,1990-07-09,2018-03-20T22:52:36.516074,Bud Light,5.4,male,metric,1916.8981970393568,87.11204487310734
100,0.02742896027277659,1973-09-04,2018-03-20T22:52:36.516250,Wine,1.1,meal,metric,163.4208205564538,79.14913216957328
101,0.08159482928430421,584,2018-03-20T22:52:36.516418,Cab,2.6,F,,13.0,178.02
102,0.051182860734044516,693,2018-03-20T22:52:36.516571,Franziskaner Weissbier,1.7,Male,,20.4,165.03
103,0.10444966326552234,614,2018-03-20T22:52:36.516725,Wine,2.9,femeal,,14.5,162.73
104,0.08135716206333814,1966-12-29,2018-03-20T22:52:36.516891,Wine,2.4,,,12.0,161.8
105,0.2810651890442191,323,2018-03-20T22:52:36.517204,Cab,8.3,Female,,41.5,170.78
106,0.12219909578666395,1993-02-10,2018-03-20T22:52:36.517484,whiskey,4.0,M,,6.0,141.98
107,0.12933764920760712,1982-04-08,2018-03-20T22:52:36.517667,Vin,4.2,femeal,,21.0,174.21
108,0.09309710667255543,512,2018-03-20T22:52:36.517837,Warsteiner,2.9,female,,34.8,179.77
109,0.0569233108980451,343,2018-03-20T22:52:36.518011,Franziskaner Weissbier,2.6,meal,metric,922.8932484954629,97.29267499744465
110,0.18902958081612717,1961-10-24,2018-03-20T22:52:36.518256,Wine,4.0,female,,20.0,118.08
111,0.06195424482006363,666,2018-03-20T22:52:36.518430,Wine,2.7,M,,13.5,165.24
112,0.06681667076847389,684,2018-03-20T22:52:36.518589,Vino,2.2,Female,,11.0,178.88
113,0.06845187313784933,304,2018-03-20T22:52:36.518762,shots,2.0,femeal,metric,88.94433775818393,73.89592872349989
114,0.13978282911728282,1988-12-31,2018-03-20T22:52:36.519022,Scotch,4.3,female,,6.449999999999999,163.74
115,0.11386864073656658,1974-09-12,2018-03-20T22:52:36.519346,vidka,3.5,female,,5.25,180.44
116,0.10820646787678974,327,2018-03-20T22:52:36.519765,vidka,2.8,female,metric,125.23798721231611,69.13481658952323
117,0.08278331760056648,485,2018-03-20T22:52:36.520305,Cab,3.1,male,,15.5,181.1
118,0.022019257313378785,1964-10-08,2018-03-20T22:52:36.520833,Cab,0.9,,metric,133.14963570234025,77.59494564528437
119,0.020494477765143054,1971-03-03,2018-03-20T22:52:36.521372,Scotch,0.5,Female,SI,21.926825758284927,65.08521120574693
120,0.0947982108020488,636,2018-03-20T22:52:36.521877,vidka,2.8,F,metric,123.49573894034326,79.27310201453871
121,0.05347020950785509,1965-12-12,2018-03-20T22:52:36.522290,Vin,1.4,F,,7.0,144.27
122,0.049030161263784386,682,2018-03-20T22:52:36.522734,Beer,2.2,male,metric,782.8180648251132,92.01260349101032
123,0.10516694419763441,515,2018-03-20T22:52:36.523142,Scotch,2.9,Female,metric,127.15311550039554,76.52536551626176
124,0.12806920900980268,461,2018-03-20T22:52:36.523319,shots,3.3,femeal,,4.949999999999999,147.54
125,0.08538573470397287,665,2018-03-20T22:52:36.523473,Franziskaner Weissbier,2.3,female,metric,816.6495338920851,76.555715556642
126,0.034763768625380095,652,2018-03-20T22:52:36.523649,Merlot,1.8,male,metric,267.0286778179069,94.80706495535213
127,0.037194847193343775,1961-10-27,2018-03-20T22:52:36.523825,Warsteiner,1.3,F,metric,461.9096299436752,85.24315337582836
128,0.11300937704060555,1984-09-29,2018-03-20T22:52:36.524006,whiskey,3.8,F,metric,167.77951369572315,85.83436169876524
129,0.0933819202707211,362,2018-03-20T22:52:36.524182,Merlot,3.3,male,SI,488.9743562726102,74.41253791541729
130,0.10794746972333884,439,2018-03-20T22:52:36.524360,Scotch,4.8,male,SI,210.80348564167366,99.03634640381881
131,0.07810615627247468,1974-06-07,2018-03-20T22:52:36.524546,Vino,2.3,Female,,11.5,171.71
132,0.11959807843966874,1957-05-22,2018-03-20T22:52:36.524716,Warsteiner,2.9,F,,34.8,132.96
133,0.19575429760796478,1990-04-29,2018-03-20T22:52:36.524879,vidka,5.4,female,,8.100000000000001,150.55
134,0.048141683022885705,554,2018-03-20T22:52:36.525041,Merlot,1.1,female,,5.5,145.18
135,0.10744860168806011,386,2018-03-20T22:52:36.525199,Scotch,5.5,,SI,245.20311599815173,101.87091542568903
136,0.11183037822890012,508,2018-03-20T22:52:36.525359,Warsteiner,2.4,F,SI,850.7215071187206,57.36470706116962
137,0.01590827057875646,621,2018-03-20T22:52:36.525519,whiskey,0.5,,,0.75,153.35
138,0.06075949141948261,599,2018-03-20T22:52:36.525667,IPA,2.5,M,metric,885.5887265359028,83.93719732514494
139,0.08682322012709605,621,2018-03-20T22:52:36.525838,Franziskaner Weissbier,2.9,female,SI,1031.671998060653,83.2207921677372
140,0.048646985234960055,538,2018-03-20T22:52:36.525997,vidka,1.7,,SI,76.93593335215854,78.62742886544959
141,0.18662486400501477,518,2018-03-20T22:52:36.526244,Franziskaner Weissbier,4.1,femeal,SI,1456.3306510897362,55.069585976656256
142,0.06575157075624423,425,2018-03-20T22:52:36.526436,Wine,2.8,,,14.0,176.29
143,0.048442927056848537,1988-11-20,2018-03-20T22:52:36.526595,Bud Light,1.7,female,metric,602.5468890005117,89.15550082063184
144,0.1407788400211317,1988-03-10,2018-03-20T22:52:36.526765,Scotch,5.0,M,,7.5,150.38
145,0.07553154170347191,1992-05-12,2018-03-20T22:52:36.527055,Scotch,2.9,Female,metric,129.97764101269053,98.8959877516955
146,0.05425513044429206,1961-07-15,2018-03-20T22:52:36.527538,whiskey,2.2,Male,SI,97.7136437890928,84.9531204657937
147,0.128902820487393,434,2018-03-20T22:52:36.528159,shots,3.5,F,metric,155.95968109999149,67.72516679756802
148,0.0548621474071494,1962-11-18,2018-03-20T22:52:36.528387,Franziskaner Weissbier,1.8,femeal,,21.6,186.36
149,0.16619456925949944,353,2018-03-20T22:52:36.528598,Warsteiner,5.1,femeal,SI,1811.4562082586408,76.10365942284349
150,0.02132425670485463,1966-02-27,2018-03-20T22:52:36.528828,Bud Light,1.0,male,metric,354.11938665340074,75.6928794799048
151,0.07848348167407238,598,2018-03-20T22:52:36.529007,Vin,3.0,,metric,444.82647381862733,78.63205912546795
152,0.17998333398858102,342,2018-03-20T22:52:36.529179,Wine,8.0,M,,40.0,199.11
153,0.04760358827783154,739,2018-03-20T22:52:36.529327,IPA,2.4,Male,SI,851.7261355910509,97.89256025919737
154,0.1100443011653996,387,2018-03-20T22:52:36.529487,Bud Light,3.1,femeal,,37.2,149.16
155,0.06574977489869369,277,2018-03-20T22:52:36.529646,Bud Light,3.3,Male,,39.599999999999994,193.95
156,0.2580251574934496,1996-11-06,2018-03-20T22:52:36.529811,Scotch,10.5,meal,SI,466.0808843151784,83.76034695301902
157,0.06647506088410393,524,2018-03-20T22:52:36.529974,Vino,2.9,male,,14.5,199.38
158,0.11821369227068475,1962-02-25,2018-03-20T22:52:36.530133,Beer,3.1,female,metric,1101.2839491880259,71.72235033001188
159,0.08140418026785813,362,2018-03-20T22:52:36.530303,Scotch,3.3,Male,,4.949999999999999,184.69
160,0.005201870806818632,610,2018-03-20T22:52:36.530460,Cab,0.5,male,metric,74.58955489855637,91.62116832095329
161,0.009498831614781844,1953-09-15,2018-03-20T22:52:36.530618,Vino,0.4,male,metric,58.51923321662674,86.93656219977841
162,0.07347084252210641,1995-07-11,2018-03-20T22:52:36.530777,Beer,3.3,Male,,39.599999999999994,216.32
163,0.009818534877380243,1972-02-20,2018-03-20T22:52:36.530924,whiskey,0.5,male,metric,22.566065289539143,108.51336108543605
164,0.17165089186689547,348,2018-03-20T22:52:36.531079,Scotch,7.8,M,metric,345.73416326798053,92.12782912341646
165,0.07060378725011382,1993-06-10,2018-03-20T22:52:36.531245,vidka,3.0,M,,4.5,182.83
166,0.2048457449641015,1989-01-21,2018-03-20T22:52:36.531392,Vin,7.8,M,metric,1154.7394609437383,75.38501544390198
167,0.01198872287868191,569,2018-03-20T22:52:36.531562,Cab,0.5,male,metric,72.63716569962074,87.18758750284762
168,0.034817477802013115,629,2018-03-20T22:52:36.531736,Bud Light,1.9,meal,,22.799999999999997,214.08
169,0.06684023695372084,1984-03-28,2018-03-20T22:52:36.531899,Vino,1.5,,metric,222.2317000653985,57.418318568451646
170,0.028231349927784012,1966-09-06,2018-03-20T22:52:36.532074,Vin,1.0,,,5.0,204.77
171,0.046749862811204794,695,2018-03-20T22:52:36.532225,Wine,2.2,Male,,11.0,198.17
172,0.09619556042075302,693,2018-03-20T22:52:36.532382,Cab,2.6,F,SI,386.5149214737071,69.9152839213204
173,0.14193622690120877,464,2018-03-20T22:52:36.532552,Vino,4.6,femeal,,23.0,192.47
174,0.05028059264285518,1981-03-08,2018-03-20T22:52:36.532695,Cab,1.3,F,SI,191.80875027376786,66.47204536843748
175,0.06912237177142964,1967-03-30,2018-03-20T22:52:36.532854,whiskey,2.5,male,metric,110.59234909612097,69.03746446872306
176,0.010755298923647214,1961-09-11,2018-03-20T22:52:36.533318,Scotch,0.4,femeal,,0.6000000000000001,160.48
177,0.12137445659280138,1985-02-08,2018-03-20T22:52:36.533504,Warsteiner,5.3,male,metric,1882.2539241869063,92.59401726559544
178,0.17287066685199257,531,2018-03-20T22:52:36.533679,Merlot,5.1,Female,,25.5,164.21
179,0.03499693245512835,1975-05-08,2018-03-20T22:52:36.533836,IPA,1.2,Female,,14.399999999999999,156.12
180,0.03945178633464131,1976-09-04,2018-03-20T22:52:36.533992,Wine,1.8,male,,9.0,173.18
181,0.22706812884015962,1988-05-12,2018-03-20T22:52:36.534144,shots,7.6,femeal,,11.399999999999999,179.84
182,0.049406782409128984,765,2018-03-20T22:52:36.534302,Franziskaner Weissbier,2.4,M,,28.799999999999997,207.41
183,0.06494871394622577,756,2018-03-20T22:52:36.534471,Scotch,2.0,Female,,3.0,175.53
184,0.14971795480747047,1989-01-13,2018-03-20T22:52:36.534748,vidka,4.3,female,,6.449999999999999,158.25
185,0.017554064492414704,1953-10-21,2018-03-20T22:52:36.535010,shots,0.4,F,metric,17.482434198830568,56.03893357461594
186,0.11319179931166058,1977-03-03,2018-03-20T22:52:36.535208,Vino,3.1,female,SI,458.9446832787993,71.1516865816246
187,0.11251177729208182,641,2018-03-20T22:52:36.535378,Merlot,3.3,femeal,,16.5,157.36
188,0.1384841565958066,459,2018-03-20T22:52:36.535542,Merlot,4.6,female,metric,680.0799962208807,88.23359989126976
189,0.12764920509127228,1956-08-06,2018-03-20T22:52:36.535796,Wine,2.8,F,,14.0,129.6
190,0.04972583894144764,1970-03-01,2018-03-20T22:52:36.535966,IPA,1.6,Female,metric,569.6201520232211,83.91153690455721
191,0.1210725398684232,405,2018-03-20T22:52:36.536137,shots,3.7,F,SI,164.86898965487467,69.69612295780013
192,0.059444853428190524,1963-10-04,2018-03-20T22:52:36.536315,Cab,2.3,Male,,11.5,184.92
193,0.15539230858313025,1968-07-23,2018-03-20T22:52:36.536476,Bud Light,4.0,Female,metric,1419.354236205897,68.84475496008494
194,0.031946380641017985,1969-02-26,2018-03-20T22:52:36.536655,Cab,1.0,Female,,5.0,171.68
195,0.05460361323738297,636,2018-03-20T22:52:36.536823,Vin,1.9,Male,,9.5,190.15
196,0.10431542934443533,1956-10-26,2018-03-20T22:52:36.536972,shots,3.3,femeal,,4.949999999999999,183.56
197,0.062170603698212555,1964-02-11,2018-03-20T22:52:36.537132,IPA,1.9,female,,22.799999999999997,165.82
198,0.1298134319527348,1990-08-15,2018-03-20T22:52:36.537288,whiskey,5.5,meal,metric,244.29199883978126,92.56944139615523
199,0.13357796953583154,1992-04-02,2018-03-20T22:52:36.537449,Merlot,4.8,female,metric,709.9801753446139,90.39581419402747
200,0.13788015610619472,1981-04-27,2018-03-20T22:52:36.537615,whiskey,4.7,meal,metric,209.13844404528263,71.98657956556019
201,0.16894626636155757,1985-03-31,2018-03-20T22:52:36.537789,Warsteiner,4.6,F,metric,1634.8696572017307,67.00876075622533
202,0.06685811129361466,598,2018-03-20T22:52:36.537963,Vin,3.0,,,15.0,199.36
203,0.09176668655112008,762,2018-03-20T22:52:36.538120,Cab,2.4,F,SI,354.02145922726066,69.97172912119483
204,0.15533756120247308,449,2018-03-20T22:52:36.538289,Vino,5.4,male,,27.0,152.5
205,0.03560324761825531,1973-05-08,2018-03-20T22:52:36.538435,Cab,0.6,Male,metric,88.28011733351937,91.66708653759497
206,0.08026969688994569,633,2018-03-20T22:52:36.538600,Cab,3.3,Male,,16.5,180.71
207,0.08906773213041443,597,2018-03-20T22:52:36.538758,Wine,3.5,meal,metric,518.7623002789828,74.3416317072646
208,0.018019992381823842,509,2018-03-20T22:52:36.538932,whiskey,0.6,male,SI,27.21914596670769,92.87279791487917
209,0.24496850945192133,1993-09-30,2018-03-20T22:52:36.539102,shots,9.2,Male,metric,407.8826953957772,80.02017607828293
210,0.08876242305858746,1975-02-25,2018-03-20T22:52:36.539276,Merlot,3.5,male,,17.5,183.39
211,0.10088263444184431,780,2018-03-20T22:52:36.539448,Vin,3.1,female,metric,460.3305364013517,76.54034869154297
212,0.012319837439741892,656,2018-03-20T22:52:36.539682,vidka,0.5,,metric,22.555822973528286,85.18719327372396
213,0.19428005332376394,258,2018-03-20T22:52:36.539850,Bud Light,7.1,F,,85.19999999999999,201.8
214,0.08809265622151403,749,2018-03-20T22:52:36.540005,whiskey,2.8,meal,,4.199999999999999,144.65
215,0.08907701925752386,1966-03-13,2018-03-20T22:52:36.540159,vidka,2.4,Female,metric,106.99691276768864,69.16257305660201
216,0.03184600316105755,746,2018-03-20T22:52:36.540323,Franziskaner Weissbier,1.6,Male,,19.200000000000003,210.73
217,0.025673561936699823,1967-09-24,2018-03-20T22:52:36.540483,whiskey,1.5,M,metric,67.15489286548636,102.06012650607279
218,0.09226362192211808,479,2018-03-20T22:52:36.540656,Merlot,2.5,femeal,SI,369.025913320525,72.02783705726891
219,0.0721198509510178,664,2018-03-20T22:52:36.540817,whiskey,2.7,male,SI,120.03887756777797,67.83179744687202
220,0.04653224363764387,1963-06-08,2018-03-20T22:52:36.540999,Franziskaner Weissbier,1.8,male,,21.6,187.55
221,0.03511090897912024,744,2018-03-20T22:52:36.541246,Vin,1.6,meal,metric,236.77589641479906,84.86434343730687
222,0.17703271455716607,1987-03-31,2018-03-20T22:52:36.541422,shots,5.7,F,,8.55,178.05
223,0.01215256179055356,549,2018-03-20T22:52:36.541582,Vin,0.5,meal,metric,73.35452988824079,79.39340973341805
224,0.10072505959870622,1962-04-05,2018-03-20T22:52:36.541741,Vino,4.0,,metric,592.4849000915194,80.96473196934016
225,0.1905389287287799,518,2018-03-20T22:52:36.541901,Warsteiner,5.2,female,metric,1847.5138154568463,72.5649208198804
226,0.022121616694279554,1969-04-10,2018-03-20T22:52:36.542071,Bud Light,1.0,meal,,12.0,204.21
227,0.05069912683131178,283,2018-03-20T22:52:36.542220,Scotch,2.1,male,,3.1500000000000004,201.29
228,0.02379914325204295,1978-09-12,2018-03-20T22:52:36.542376,shots,0.6,Female,metric,25.79210012673112,62.38029227909904
229,0.03399038200133911,298,2018-03-20T22:52:36.542541,Beer,1.0,F,,12.0,155.99
230,0.17269565504302906,1992-11-01,2018-03-20T22:52:36.542690,Wine,4.9,F,SI,724.5774563558006,74.3507462820198
231,0.12620710601610777,420,2018-03-20T22:52:36.542850,Cab,3.6,F,,18.0,174.14
232,0.060098487537597695,547,2018-03-20T22:52:36.543001,whiskey,2.2,male,metric,98.57531268320227,72.78767132878234
233,0.008862595126654903,1968-02-23,2018-03-20T22:52:36.543283,whiskey,0.5,,SI,22.07256901533165,81.89029606439111
234,0.05489508951127555,1962-05-15,2018-03-20T22:52:36.543494,Merlot,2.2,meal,SI,325.5117291501554,92.32265828452633
235,0.021434466358454824,1994-11-28,2018-03-20T22:52:36.543667,Vin,1.1,meal,,5.5,198.92
236,0.017155614500764853,1966-10-28,2018-03-20T22:52:36.543835,whiskey,0.5,Male,metric,21.182994671784364,79.20448415460906
237,0.08156942622262905,1971-06-26,2018-03-20T22:52:36.544011,Merlot,3.2,M,,16.0,196.86
238,0.07409323949979324,485,2018-03-20T22:52:36.544173,Franziskaner Weissbier,2.5,female,metric,889.5055298362253,83.18591087921105
239,0.0734280937965109,1993-05-31,2018-03-20T22:52:36.544338,IPA,3.1,meal,SI,1102.0110005876113,92.4301791273783
